cl_id	sub_id	motility
hTERT-HME1	Glass	49.28462818059763
hTERT-HME1	Glass	49.59878758584779
hTERT-HME1	Glass	54.74710304812568
hTERT-HME1	Glass	50.66100046623065
hTERT-HME1	Glass	63.743000975270704
hTERT-HME1	Glass	47.417210613410255
hTERT-HME1	Glass	77.71650470539889
hTERT-HME1	Glass	73.7607286922311
hTERT-HME1	Glass	54.03687450408354
hTERT-HME1	Glass	20.31323114175381
hTERT-HME1	Glass	61.03448634537478
MCF10A-JSB	500Pa Coll	21.130163406707982
MCF10A-JSB	500Pa Coll	24.394493166339917
MCF10A-JSB	500Pa Coll	38.875818184154426
MCF10A-JSB	500Pa Coll	15.287287912818696
MCF10A-JSB	500Pa Coll	32.049932195523205
MCF10A-JSB	500Pa Coll	33.68525208770732
MCF10A-JSB	500Pa Coll	28.991529475411788
MCF10A-JSB	500Pa Coll	26.680954274055228
MCF10A-JSB	500Pa Coll	60.21706140210757
MCF10A-JSB	500Pa Coll	29.951741158936947
MCF10A-JSB	500Pa Coll	37.07901488103604
MCF10A-JSB	500Pa Coll	34.240524652065346
MCF10A-JSB	500Pa Coll	13.841472530331275
MCF10A-JSB	500Pa Coll	38.65507502486956
MCF10A-JSB	500Pa Coll	208.40938446220537
MCF10A-JSB	500Pa Coll	18.94726199325978
MCF10A-JSB	500Pa Coll	15.478011271533964
MCF10A-JSB	500Pa Coll	14.708837360926935
MCF10A-JSB	500Pa Coll	5.987120554685832
MCF10A-JSB	500Pa Coll	14.839408392102431
MCF10A-JSB	500Pa Coll	20.21807369180024
MCF10A-JSB	500Pa Coll	17.045498427165207
MCF10A-JSB	500Pa Coll	37.29320419406434
MCF10A-JSB	500Pa Coll	35.31925407665073
MCF10A-JSB	500Pa Coll	17.85397886679599
MCF10A-JSB	500Pa Coll	14.722331874043762
MCF10A-JSB	500Pa Coll	24.22391735415649
MCF10A-JSB	500Pa Coll	39.89651500822802
MCF10A-JSB	500Pa Coll	46.75415256441603
MCF10A-JSB	500Pa Coll	15.843000601805308
MCF10A-JSB	500Pa Coll	14.746710907102475
MCF10A-JSB	500Pa Coll	22.91760305019141
MCF10A-JSB	500Pa Coll	17.916151763364372
MCF10A-JSB	500Pa Coll	12.101265972073842
MCF10A-JSB	500Pa Coll	26.58996862000633
MCF10A-JSB	500Pa Coll	13.801674565265758
MCF10A-JSB	500Pa Coll	14.034528065580622
MCF10A-JSB	500Pa Coll	5.1043968291704624
MCF10A-JSB	500Pa Coll	8.132908717281808
MCF10A-JSB	500Pa Coll	26.967268521186597
MCF10A-JSB	500Pa Coll	20.43205879957142
MCF10A-JSB	500Pa Coll	3.2135876585709644
MCF10A-JSB	500Pa Coll	17.14542195295358
MCF10A-JSB	500Pa Coll	14.780508714684244
MCF10A-JSB	500Pa Coll	26.696131605344927
MCF10A-JSB	500Pa Coll	21.983634436581863
MCF10A-JSB	500Pa Coll	16.684052288551744
MCF10A-JSB	500Pa Coll	20.151803173781737
MCF10A-JSB	500Pa Coll	15.8820309508285
MCF10A-JSB	500Pa Coll	20.56633511684014
MCF10A-JSB	500Pa FN	18.92163844933341
MCF10A-JSB	500Pa FN	36.79629123721512
MCF10A-JSB	500Pa FN	38.20783652000786
MCF10A-JSB	500Pa FN	9.480909499956692
MCF10A-JSB	500Pa FN	16.07718498937648
MCF10A-JSB	500Pa FN	43.98178633161939
MCF10A-JSB	500Pa FN	23.947601701595868
MCF10A-JSB	500Pa FN	13.86771552886146
MCF10A-JSB	500Pa FN	27.78089827795741
MCF10A-JSB	500Pa FN	48.55294887056714
MCF10A-JSB	500Pa FN	17.032360952787506
MCF10A-JSB	500Pa FN	43.03067255128613
MCF10A-JSB	500Pa FN	9.082045336324155
MCF10A-JSB	500Pa FN	3.9094904496217735
MCF10A-JSB	500Pa FN	15.896520433426591
MCF10A-JSB	500Pa FN	6.602892311184384
MCF10A-JSB	500Pa FN	5.572332642773151
MCF10A-JSB	500Pa FN	4.64041178682758
MCF10A-JSB	500Pa FN	33.7561593010826
MCF10A-JSB	500Pa FN	25.038568187818036
MCF10A-JSB	500Pa FN	21.476568459526565
MCF10A-JSB	500Pa FN	42.02018526442357
MCF10A-JSB	500Pa FN	23.740599806153572
MCF10A-JSB	500Pa FN	34.58334419813909
MCF10A-JSB	500Pa FN	23.797436963467156
MCF10A-JSB	500Pa FN	25.946719502490208
MCF10A-JSB	500Pa FN	30.90867373213199
MCF10A-JSB	500Pa FN	31.88908092353617
MCF10A-JSB	500Pa FN	18.71789858345221
MCF10A-JSB	500Pa FN	21.67376132294425
MCF10A-JSB	500Pa FN	26.08279833058095
MCF10A-JSB	500Pa FN	11.943802138535313
MCF10A-JSB	500Pa FN	20.6305084830048
MCF10A-JSB	500Pa FN	15.904120188865493
MCF10A-JSB	500Pa FN	60.52477753243734
MCF10A-JSB	500Pa FN	15.63532823898707
MCF10A-JSB	500Pa FN	18.85286342427833
MCF10A-JSB	500Pa FN	56.16934529159207
MCF10A-JSB	500Pa FN	41.47694858564416
MCF10A-JSB	500Pa FN	12.737070898668938
MCF10A-JSB	500Pa FN	17.191714001178333
MCF10A-JSB	500Pa FN	15.648598137610444
MCF10A-JSB	500Pa FN	10.7040173715404
MCF10A-JSB	500Pa FN	34.65587446453513
MCF10A-JSB	500Pa FN	11.017323087099362
MCF10A-JSB	500Pa FN	30.37095790178505
MCF10A-JSB	500Pa FN	10.32057305776026
MCF10A-JSB	500Pa FN	46.97438030729199
MCF10A-JSB	500Pa FN	11.529047968241208
MCF10A-JSB	500Pa FN	15.344280018589007
MCF10A-JSB	500Pa FN	13.10770629325578
MCF10A-JSB	500Pa FN	15.417540909395692
MCF10A-JSB	500Pa FN	10.52896905476372
MCF10A-JSB	500Pa FN	52.64134843392617
MCF10A-JSB	500Pa FN	24.783990198873145
MCF10A-JSB	500Pa FN	29.509479029742376
MCF10A-JSB	500Pa FN	15.392668155384566
MCF10A-JSB	500Pa FN	39.2829356637841
MCF10A-JSB	500Pa FN	14.861964834887956
MCF10A-JSB	500Pa FN	21.459105171757265
MCF10A-JSB	30kPa Coll	48.11222390260925
MCF10A-JSB	30kPa Coll	35.63589974714408
MCF10A-JSB	30kPa Coll	11.198533856245383
MCF10A-JSB	30kPa Coll	14.541954678888729
MCF10A-JSB	30kPa Coll	16.53447118908325
MCF10A-JSB	30kPa Coll	11.025939853065127
MCF10A-JSB	30kPa Coll	8.46010152715704
MCF10A-JSB	30kPa Coll	11.38230193773448
MCF10A-JSB	30kPa Coll	9.857678150917115
MCF10A-JSB	30kPa Coll	11.840732646236926
MCF10A-JSB	30kPa Coll	15.324609117425489
MCF10A-JSB	30kPa Coll	12.774631984249014
MCF10A-JSB	30kPa Coll	14.224173127742668
MCF10A-JSB	30kPa Coll	6.359574748444246
MCF10A-JSB	30kPa Coll	9.772623320427002
MCF10A-JSB	30kPa Coll	6.857886969902446
MCF10A-JSB	30kPa Coll	27.89612122899352
MCF10A-JSB	30kPa Coll	12.936697776798136
MCF10A-JSB	30kPa Coll	28.3581779389074
MCF10A-JSB	30kPa Coll	31.19567676382614
MCF10A-JSB	30kPa Coll	7.098316256739245
MCF10A-JSB	30kPa Coll	15.271845332213845
MCF10A-JSB	30kPa Coll	14.143882892505662
MCF10A-JSB	30kPa Coll	8.180915907004465
MCF10A-JSB	30kPa Coll	54.3571953006644
MCF10A-JSB	30kPa Coll	14.315578796512892
MCF10A-JSB	30kPa Coll	39.80011821954052
MCF10A-JSB	30kPa Coll	16.853150991294644
MCF10A-JSB	30kPa Coll	25.05614895041746
MCF10A-JSB	30kPa Coll	18.88066375864185
MCF10A-JSB	30kPa Coll	61.03115258265349
MCF10A-JSB	30kPa Coll	7.640211052225627
MCF10A-JSB	30kPa Coll	28.410010885850937
MCF10A-JSB	30kPa Coll	17.576296718863876
MCF10A-JSB	30kPa Coll	6.357138224831933
MCF10A-JSB	30kPa Coll	10.737756526914245
MCF10A-JSB	30kPa Coll	19.00609885597177
MCF10A-JSB	30kPa Coll	13.509021260225715
MCF10A-JSB	30kPa Coll	8.998765411345893
MCF10A-JSB	30kPa Coll	10.19115544492252
MCF10A-JSB	30kPa Coll	32.86434691988435
MCF10A-JSB	30kPa Coll	45.39813098294443
MCF10A-JSB	30kPa Coll	46.19231319411087
MCF10A-JSB	30kPa Coll	31.233123124606976
MCF10A-JSB	30kPa Coll	26.72688976217245
MCF10A-JSB	30kPa Coll	40.01304116801445
MCF10A-JSB	30kPa Coll	25.46465688922625
MCF10A-JSB	30kPa Coll	39.09481449364081
MCF10A-JSB	30kPa Coll	49.755799357816265
MCF10A-JSB	30kPa Coll	14.895133877392093
MCF10A-JSB	30kPa FN	0.0
MCF10A-JSB	30kPa FN	19.75834274828281
MCF10A-JSB	30kPa FN	5.838371019351736
MCF10A-JSB	30kPa FN	1.0859288515099963
MCF10A-JSB	30kPa FN	5.527562401006571
MCF10A-JSB	30kPa FN	12.102201731113086
MCF10A-JSB	30kPa FN	40.788156732324246
MCF10A-JSB	30kPa FN	23.887921705093607
MCF10A-JSB	30kPa FN	1.4214993213086542
MCF10A-JSB	30kPa FN	56.84847950739898
MCF10A-JSB	30kPa FN	47.51106711234304
MCF10A-JSB	30kPa FN	4.508046443023551
MCF10A-JSB	30kPa FN	3.494702537709092
MCF10A-JSB	30kPa FN	0.0
MCF10A-JSB	30kPa FN	6.2434735823704655
MCF10A-JSB	30kPa FN	18.4261663949823
MCF10A-JSB	30kPa FN	1.4214993213086542
MCF10A-JSB	30kPa FN	21.2774396690731
MCF10A-JSB	30kPa FN	55.26827031335979
MCF10A-JSB	30kPa FN	17.137631130247293
MCF10A-JSB	30kPa FN	19.4257073117224
MCF10A-JSB	30kPa FN	35.79016591412896
MCF10A-JSB	30kPa FN	38.69102351293003
MCF10A-JSB	30kPa FN	53.305654413168966
MCF10A-JSB	30kPa FN	2.478243223870639
MCF10A-JSB	30kPa FN	79.94817478307745
MCF10A-JSB	30kPa FN	53.91990563130084
MCF10A-JSB	30kPa FN	15.117682741450915
MCF10A-JSB	30kPa FN	38.640724503513226
MCF10A-JSB	30kPa FN	41.2519578829932
MCF10A-JSB	30kPa FN	13.526672966984458
MCF10A-JSB	30kPa FN	0.7503583817113388
MCF10A-JSB	30kPa FN	0.0
MCF10A-JSB	30kPa FN	8.509789799703842
MCF10A-JSB	30kPa FN	33.940350922995705
MCF10A-JSB	30kPa FN	5.4104381294019
MCF10A-JSB	30kPa FN	2.0134228187919465
MCF10A-JSB	30kPa FN	88.53107531297094
MCF10A-JSB	30kPa FN	26.95873956407312
MCF10A-JSB	30kPa FN	22.79368381969067
MCF10A-JSB	30kPa FN	36.589120914876816
MCF10A-JSB	30kPa FN	51.96500948259488
MCF10A-JSB	30kPa FN	15.338323467281668
MCF10A-JSB	30kPa FN	56.06745822879457
MCF10A-JSB	30kPa FN	62.841323179281645
MCF10A-JSB	30kPa FN	53.24949966624311
MCF10A-JSB	30kPa FN	35.250189889767846
MCF10A-JSB	30kPa FN	43.54268558526502
MCF10A-JSB	30kPa FN	57.83330143963262
MCF10A-JSB	30kPa FN	19.501556535154
MCF10A-JSB	HA Coll	7.742705407547355
MCF10A-JSB	HA Coll	11.730676956120186
MCF10A-JSB	HA Coll	11.693737386149952
MCF10A-JSB	HA Coll	4.975982256626239
MCF10A-JSB	HA Coll	8.883267098993148
MCF10A-JSB	HA Coll	6.08355375989663
MCF10A-JSB	HA Coll	7.267400754863215
MCF10A-JSB	HA Coll	54.64595015116557
MCF10A-JSB	HA Coll	43.46403488217335
MCF10A-JSB	HA Coll	5.978742894762407
MCF10A-JSB	HA Coll	4.359296907689453
MCF10A-JSB	HA Coll	3.8205251030652696
MCF10A-JSB	HA Coll	29.10500583464571
MCF10A-JSB	HA Coll	7.534813167129956
MCF10A-JSB	HA Coll	10.478782806179314
MCF10A-JSB	HA Coll	7.555764384825607
MCF10A-JSB	HA Coll	32.534060642665246
MCF10A-JSB	HA Coll	10.22242977849468
MCF10A-JSB	HA Coll	19.086574568887805
MCF10A-JSB	HA Coll	3.437127747355465
MCF10A-JSB	HA Coll	27.531064859089195
MCF10A-JSB	HA Coll	8.253780992638417
MCF10A-JSB	HA Coll	6.534273810402544
MCF10A-JSB	HA Coll	20.78856636680919
MCF10A-JSB	HA Coll	5.315979615088517
MCF10A-JSB	HA Coll	11.574923796550816
MCF10A-JSB	HA Coll	11.356301738546538
MCF10A-JSB	HA Coll	27.538384570039607
MCF10A-JSB	HA Coll	32.63425578894583
MCF10A-JSB	HA Coll	2.2914184982369767
MCF10A-JSB	HA Coll	0.0
MCF10A-JSB	HA Coll	10.636370444686762
MCF10A-JSB	HA Coll	3.355704697986577
MCF10A-JSB	HA Coll	3.514139582214624
MCF10A-JSB	HA Coll	6.869844280201201
MCF10A-JSB	HA Coll	140.38010322483856
MCF10A-JSB	HA Coll	24.83639029277021
MCF10A-JSB	HA Coll	22.716944591685323
MCF10A-JSB	HA Coll	3.5491581283696223
MCF10A-JSB	HA Coll	6.517778716314843
MCF10A-JSB	HA Coll	5.412412820299315
MCF10A-JSB	HA Coll	5.925118875668584
MCF10A-JSB	HA Coll	5.527562401006571
MCF10A-JSB	HA Coll	11.063947231032598
MCF10A-JSB	HA Coll	44.89227837288599
MCF10A-JSB	HA Coll	30.155380097366564
MCF10A-JSB	HA Coll	0.3355704697986577
MCF10A-JSB	HA Coll	54.60257852527728
MCF10A-JSB	HA Coll	5.088012637640396
MCF10A-JSB	HA Coll	22.07493720714489
MCF10A-JSB	HA FN	3.841332392089855
MCF10A-JSB	HA FN	202.59634131675728
MCF10A-JSB	HA FN	35.61782352589183
MCF10A-JSB	HA FN	7.661853703986024
MCF10A-JSB	HA FN	11.108361217021796
MCF10A-JSB	HA FN	22.35115418435548
MCF10A-JSB	HA FN	19.476600629346997
MCF10A-JSB	HA FN	26.40966010063538
MCF10A-JSB	HA FN	19.95216568310228
MCF10A-JSB	HA FN	9.217923976353571
MCF10A-JSB	HA FN	6.534273810402544
MCF10A-JSB	HA FN	8.228674920565716
MCF10A-JSB	HA FN	4.235313014977951
MCF10A-JSB	HA FN	6.989405075418184
MCF10A-JSB	HA FN	15.83183031466557
MCF10A-JSB	HA FN	7.406398594585731
MCF10A-JSB	HA FN	11.48549800674439
MCF10A-JSB	HA FN	6.476699020048916
MCF10A-JSB	HA FN	5.704697986577181
MCF10A-JSB	HA FN	30.658052461977245
MCF10A-JSB	HA FN	52.88075908758112
MCF10A-JSB	HA FN	24.15195392103675
MCF10A-JSB	HA FN	13.99604158808704
MCF10A-JSB	HA FN	24.961439436699603
MCF10A-JSB	HA FN	13.22664784074066
MCF10A-JSB	HA FN	6.062758346424528
MCF10A-JSB	HA FN	3.0201342281879198
MCF10A-JSB	HA FN	56.08680108127615
MCF10A-JSB	HA FN	25.433949740740424
MCF10A-JSB	HA FN	4.697986577181208
MCF10A-JSB	HA FN	2.348993288590604
MCF10A-JSB	HA FN	33.308861071818015
MCF10A-JSB	HA FN	12.090265410077471
MCF10A-JSB	HA FN	13.738469384750523
MCF10A-JSB	HA FN	9.77698385494068
MCF10A-JSB	HA FN	7.543190827053381
MCF10A-JSB	HA FN	3.5473676069101896
MCF10A-JSB	HA FN	4.441633549496574
MCF10A-JSB	HA FN	3.7704926098992586
MCF10A-JSB	HA FN	6.969070112628311
MCF10A-JSB	HA FN	4.843616912822208
MCF10A-JSB	HA FN	2.348993288590604
MCF10A-JSB	HA FN	1.8362872332213356
MCF10A-JSB	HA FN	4.0985207825103
MCF10A-JSB	HA FN	4.41687169804308
MCF10A-JSB	HA FN	3.9094904496217735
MCF10A-JSB	HA FN	5.5560684650429
MCF10A-JSB	HA FN	3.4349221401006007
MCF10A-JSB	HA FN	0.3355704697986577
MCF10A-JSB	HA FN	17.955910280398008
MCF10A-JSB	HA FN	31.1468558794764
MCF10A-JSB	HA FN	6.08355375989663
MCF10A-JSB	Glass	2.1524206585144614
MCF10A-JSB	Glass	7.6605460150155
MCF10A-JSB	Glass	43.02005289781594
MCF10A-JSB	Glass	18.19708770652905
MCF10A-JSB	Glass	3.0201342281879198
MCF10A-JSB	Glass	2.0678784094524767
MCF10A-JSB	Glass	2.1524206585144614
MCF10A-JSB	Glass	20.225800820601325
MCF10A-JSB	Glass	6.446678708365093
MCF10A-JSB	Glass	12.540033370593225
MCF10A-JSB	Glass	4.937844510778142
MCF10A-JSB	Glass	6.562533283927531
MCF10A-JSB	Glass	26.43692401833585
MCF10A-JSB	Glass	7.412662951742041
MCF10A-JSB	Glass	5.505006156807942
MCF10A-JSB	Glass	6.938462780983043
MCF10A-JSB	Glass	6.579044052169124
MCF10A-JSB	Glass	5.963992964679648
MCF10A-JSB	Glass	2.684563758389262
MCF10A-JSB	Glass	0.9491366190423456
MCF10A-JSB	Glass	15.735817378962842
MCF10A-JSB	Glass	1.0067114093959733
MCF10A-JSB	Glass	4.935638903523278
MCF10A-JSB	Glass	12.631939733399372
MCF10A-JSB	Glass	10.93834095985858
MCF10A-JSB	Glass	4.779409626550095
MCF10A-JSB	Glass	13.506289664617787
MCF10A-JSB	Glass	10.79463326027362
MCF10A-JSB	Glass	17.857326524479504
MCF10A-JSB	Glass	7.74982609747751
MCF10A-JSB	Glass	6.666727667525219
MCF10A-JSB	Glass	9.87054146388359
MCF10A-JSB	Glass	7.949078072811874
MCF10A-JSB	Glass	18.23980644236407
MCF10A-JSB	Glass	14.022111128511057
MCF10A-JSB	Glass	13.113628807308071
MCF10A-JSB	Glass	16.384303062220994
MCF10A-JSB	Glass	22.07461172388571
MCF10A-JSB	Glass	37.579304667842976
MCF10A-JSB	Glass	27.649511634089187
MCF10A-JSB	Glass	10.463201304529848
MCF10A-JSB	Glass	18.738793309737577
MCF10A-JSB	Glass	15.541121809676246
MCF10A-JSB	Glass	5.789634332171456
MCF10A-JSB	Glass	16.886916985096267
MCF10A-JSB	Glass	8.833863409885977
MCF10A-JSB	Glass	8.20595410672727
MCF10A-JSB	Glass	7.843831264015685
MCF10A-JSB	Glass	11.492126711493771
MCF10A-JSB	Glass	12.444382530229214
HCC1937	500Pa Coll	46.37063421903329
HCC1937	500Pa Coll	22.4821969815142
HCC1937	500Pa Coll	22.599961940162505
HCC1937	500Pa Coll	20.2040434751142
HCC1937	500Pa Coll	37.25613365304968
HCC1937	500Pa Coll	22.62736687390528
HCC1937	500Pa Coll	55.006709985821686
HCC1937	500Pa Coll	24.365409391193243
HCC1937	500Pa Coll	35.0333198227213
HCC1937	500Pa Coll	33.764903703557984
HCC1937	500Pa Coll	9.16126277843818
HCC1937	500Pa Coll	56.46383889853732
HCC1937	500Pa Coll	35.96905928616696
HCC1937	500Pa Coll	56.23880077108553
HCC1937	500Pa Coll	14.044214223521372
HCC1937	500Pa Coll	32.68651918353306
HCC1937	500Pa Coll	37.29251747521676
HCC1937	500Pa Coll	6.31826413582087
HCC1937	500Pa Coll	6.476699020048916
HCC1937	500Pa Coll	6.040268456375839
HCC1937	500Pa Coll	28.659659549350284
HCC1937	500Pa Coll	49.18091955383586
HCC1937	500Pa Coll	21.1266501104826
HCC1937	500Pa Coll	37.16082281868101
HCC1937	500Pa Coll	30.048835616824217
HCC1937	500Pa Coll	21.93933792102585
HCC1937	500Pa Coll	18.83092773190026
HCC1937	500Pa Coll	15.527223432289563
HCC1937	500Pa Coll	19.54208545212375
HCC1937	500Pa Coll	3.672574466442671
HCC1937	500Pa Coll	33.938740871754696
HCC1937	500Pa Coll	11.6111161609032
HCC1937	500Pa Coll	17.678966577659107
HCC1937	500Pa Coll	15.373231110879034
HCC1937	500Pa Coll	5.63647358232763
HCC1937	500Pa Coll	9.363444798901911
HCC1937	500Pa Coll	4.856421461409255
HCC1937	500Pa Coll	61.471658635589456
HCC1937	500Pa Coll	13.45545448157118
HCC1937	500Pa Coll	62.53730080694762
HCC1937	500Pa Coll	2.0134228187919465
HCC1937	500Pa Coll	11.808886966857209
HCC1937	500Pa Coll	42.491034918733824
HCC1937	500Pa Coll	2.684563758389262
HCC1937	500Pa Coll	3.623050763535684
HCC1937	500Pa Coll	1.342281879194631
HCC1937	500Pa Coll	2.962559437834292
HCC1937	500Pa Coll	18.355623079216123
HCC1937	500Pa Coll	14.741974258472627
HCC1937	500Pa Coll	21.802309598754007
HCC1937	500Pa Coll	53.47089976197065
HCC1937	500Pa Coll	51.745002659965024
HCC1937	500Pa Coll	3.355704697986577
HCC1937	500Pa Coll	1.342281879194631
HCC1937	500Pa FN	35.68591201120105
HCC1937	500Pa FN	99.27565356172572
HCC1937	500Pa FN	17.849155423233046
HCC1937	500Pa FN	2.962559437834292
HCC1937	500Pa FN	7.788960587559725
HCC1937	500Pa FN	4.020607238197697
HCC1937	500Pa FN	44.99722988818506
HCC1937	500Pa FN	11.895527266371715
HCC1937	500Pa FN	47.67344912713994
HCC1937	500Pa FN	9.94572611386628
HCC1937	500Pa FN	4.856421461409255
HCC1937	500Pa FN	1.620277558639661
HCC1937	500Pa FN	2.171857703019993
HCC1937	500Pa FN	8.949723148384278
HCC1937	500Pa FN	20.816469013030687
HCC1937	500Pa FN	10.909954909622062
HCC1937	500Pa FN	17.078505245106857
HCC1937	500Pa FN	7.376311936184274
HCC1937	500Pa FN	8.528995927851925
HCC1937	500Pa FN	12.681508051739115
HCC1937	500Pa FN	17.645146217892847
HCC1937	500Pa FN	1.620277558639661
HCC1937	500Pa FN	6.711409395973154
HCC1937	500Pa FN	28.661396930894924
HCC1937	500Pa FN	14.923535555368986
HCC1937	500Pa FN	4.304841317028923
HCC1937	500Pa FN	8.609682634057846
HCC1937	500Pa FN	7.147839959646232
HCC1937	500Pa FN	38.16978981707264
HCC1937	500Pa FN	83.42016898937685
HCC1937	500Pa FN	40.412531856496415
HCC1937	500Pa FN	12.799374370379514
HCC1937	500Pa FN	55.15633462268505
HCC1937	500Pa FN	8.49453305335059
HCC1937	500Pa FN	8.04745287578159
HCC1937	500Pa FN	4.1094668628306446
HCC1937	500Pa FN	27.242349192918866
HCC1937	500Pa FN	58.0009795696091
HCC1937	500Pa FN	21.229322892417464
HCC1937	500Pa FN	5.362889117392329
HCC1937	500Pa FN	8.37056104362388
HCC1937	500Pa FN	32.3544847867406
HCC1937	500Pa FN	6.476699020048916
HCC1937	500Pa FN	20.68986504825899
HCC1937	500Pa FN	6.711409395973154
HCC1937	500Pa FN	6.198703340603887
HCC1937	500Pa FN	2.0134228187919465
HCC1937	500Pa FN	1.342281879194631
HCC1937	500Pa FN	11.49155536568622
HCC1937	500Pa FN	2.0134228187919465
HCC1937	30kPa Coll	4.697986577181208
HCC1937	30kPa Coll	97.47675045306502
HCC1937	30kPa Coll	96.3988576580026
HCC1937	30kPa Coll	16.109997928276616
HCC1937	30kPa Coll	4.304841317028923
HCC1937	30kPa Coll	14.295679919292464
HCC1937	30kPa Coll	60.83468217154362
HCC1937	30kPa Coll	5.369127516778524
HCC1937	30kPa Coll	35.64551727664928
HCC1937	30kPa Coll	25.89171148582043
HCC1937	30kPa Coll	5.134417140854285
HCC1937	30kPa Coll	7.927892080564607
HCC1937	30kPa Coll	5.647123196223554
HCC1937	30kPa Coll	32.39674181817355
HCC1937	30kPa Coll	24.94776443016547
HCC1937	30kPa Coll	5.8055580804516005
HCC1937	30kPa Coll	9.131242466754356
HCC1937	30kPa Coll	18.40909616391794
HCC1937	30kPa Coll	48.47804194047516
HCC1937	30kPa Coll	28.93182020709997
HCC1937	30kPa Coll	55.17689271053496
HCC1937	30kPa Coll	122.26953058390195
HCC1937	30kPa Coll	26.681976871608963
HCC1937	30kPa Coll	5.134417140854285
HCC1937	30kPa Coll	11.213559686241188
HCC1937	30kPa Coll	23.03575536220293
HCC1937	30kPa Coll	6.596259815265899
HCC1937	30kPa Coll	20.684811319014187
HCC1937	30kPa Coll	19.331049654332773
HCC1937	30kPa Coll	41.17528953031773
HCC1937	30kPa Coll	35.01989477420837
HCC1937	30kPa Coll	191.91219697539884
HCC1937	30kPa Coll	16.037212749725693
HCC1937	30kPa Coll	36.97520644127822
HCC1937	30kPa Coll	60.49152478842809
HCC1937	30kPa Coll	10.92932560740996
HCC1937	30kPa Coll	43.453286867979074
HCC1937	30kPa Coll	10.110399397480524
HCC1937	30kPa Coll	28.04239507214564
HCC1937	30kPa Coll	27.048490268662075
HCC1937	30kPa Coll	55.21279158464539
HCC1937	30kPa Coll	8.096976578688578
HCC1937	30kPa Coll	6.874255494710928
HCC1937	30kPa Coll	43.346018217478886
HCC1937	30kPa Coll	14.501811321551028
HCC1937	30kPa Coll	58.97435664160177
HCC1937	30kPa Coll	22.174048296950083
HCC1937	30kPa Coll	5.647123196223554
HCC1937	30kPa Coll	2.569414177682007
HCC1937	30kPa Coll	5.925118875668584
HCC1937	30kPa Coll	69.76985923253291
HCC1937	30kPa FN	11.535782402100669
HCC1937	30kPa FN	11.12554386976785
HCC1937	30kPa FN	9.217819195915991
HCC1937	30kPa FN	7.050145227204031
HCC1937	30kPa FN	1.6907244090152984
HCC1937	30kPa FN	13.33378208976306
HCC1937	30kPa FN	12.540027561279084
HCC1937	30kPa FN	17.501514877092198
HCC1937	30kPa FN	25.59197229077214
HCC1937	30kPa FN	18.822565020568828
HCC1937	30kPa FN	20.6021199711738
HCC1937	30kPa FN	66.2996384545095
HCC1937	30kPa FN	3.091366369914044
HCC1937	30kPa FN	10.373545981937273
HCC1937	30kPa FN	9.190386198273238
HCC1937	30kPa FN	5.067570220600961
HCC1937	30kPa FN	19.26734009795184
HCC1937	30kPa FN	6.182732739828087
HCC1937	30kPa FN	9.684337642074947
HCC1937	30kPa FN	4.367249240151589
HCC1937	30kPa FN	11.535782402100669
HCC1937	30kPa FN	9.104172745841844
HCC1937	30kPa FN	13.3558689082221
HCC1937	30kPa FN	6.057973649166887
HCC1937	30kPa FN	6.592971272160908
HCC1937	30kPa FN	24.26727133832458
HCC1937	30kPa FN	2.9149303718716406
HCC1937	30kPa FN	15.876309106070591
HCC1937	30kPa FN	4.371852246596523
HCC1937	30kPa FN	6.581858631573857
HCC1937	30kPa FN	23.47735234225914
HCC1937	30kPa FN	3.791687350363417
HCC1937	30kPa FN	5.892650291711535
HCC1937	30kPa FN	39.15191792115471
HCC1937	30kPa FN	14.876666953337107
HCC1937	30kPa FN	7.583374700726833
HCC1937	30kPa FN	2.8012839217974905
HCC1937	30kPa FN	2.681127837581224
HCC1937	30kPa FN	0.7003209804493726
HCC1937	30kPa FN	37.01226327447712
HCC1937	30kPa FN	41.84032799653646
HCC1937	30kPa FN	39.058703527875295
HCC1937	30kPa FN	13.1063507268997
HCC1937	30kPa FN	61.71116150102155
HCC1937	30kPa FN	8.82793202833778
HCC1937	30kPa FN	3.131930636708197
HCC1937	30kPa FN	5.357652668717514
HCC1937	30kPa FN	15.910670789232046
HCC1937	30kPa FN	19.18572965196538
HCC1937	HA Coll	54.5358893635929
HCC1937	HA Coll	5.067570220600961
HCC1937	HA Coll	45.41581320410871
HCC1937	HA Coll	55.0950656859821
HCC1937	HA Coll	7.868854142398453
HCC1937	HA Coll	52.49253342404594
HCC1937	HA Coll	34.0409913294037
HCC1937	HA Coll	60.77921157592895
HCC1937	HA Coll	35.78852382537584
HCC1937	HA Coll	21.031346304898324
HCC1937	HA Coll	164.2494842471747
HCC1937	HA Coll	22.167626162243177
HCC1937	HA Coll	13.51658925923252
HCC1937	HA Coll	42.74811465235777
HCC1937	HA Coll	52.59075052347599
HCC1937	HA Coll	13.709827526728782
HCC1937	HA Coll	10.549981979979677
HCC1937	HA Coll	92.9308225702734
HCC1937	HA Coll	8.449019038631558
HCC1937	HA Coll	49.72882025375864
HCC1937	HA Coll	23.793291060549503
HCC1937	HA Coll	66.2725119523755
HCC1937	HA Coll	20.51328942958413
HCC1937	HA Coll	51.04411169710156
HCC1937	HA Coll	106.00883615726742
